Class,ISBN,Title,Author,Year Pub,Req-Rec,Documents,URL   , 
 THA 11B 1,9780451530226,FOUR MAJOR PLAYS (CENTENNIAL ED) (V1),IBSEN,2006,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780451530226,SRULink
 THA 11B 1,9780451530370,MAJOR PLAYS (WITH NEW AFTERWORD-BARTLETT),CHEKHOV,2006,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780451530370,SRULink
 THA 11B 1,9780802130822,MOTHER COURAGE & HER CHILDREN,BRECHT,1966,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780802130822,SRULink
 THA 11B 1,9780811200929,THREE TRAGEDIES,GARCIA-LORCA,1947,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780811200929,SRULink
 THA 11B 1,9781854591838,WOYZECK,BUCHNER,1996,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781854591838,SRULink
 THA 142B 1,9780573700361,MILK LIKE SUGAR,GREENIDGE,2012,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780573700361,SRULink
 THA 142B 1,9780573704574,FUN HOME,KRON,N/A,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780573704574,SRULink
 THA 142B 1,9780573707032,ORANGE,KAPIL,2018,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780573707032,SRULink
 THA 142B 1,9780684843261,FOR COLORED GIRLS WHO HAVE CONSIDERED SUICIDE...,SHANGE,1977,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780684843261,SRULink
 THA 142B 1,9780822221128,BFE,CHO,2006,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780822221128,SRULink
 THA 142B 1,9780822226031,MOUNTAINTOP,HALL,2012,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780822226031,SRULink
 THA 142B 1,9780822233336,DRY LAND,SPIEGEL,N/A,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780822233336,SRULink
 THA 142B 1,9780822233510,BRIGHT HALF LIFE,BARFIELD,N/A,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780822233510,SRULink
 THA 142B 1,9780822234012,SMALL MOUTH SOUNDS,WOHL,2017,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780822234012,SRULink
 THA 142B 1,9781468315714,WOLVES,DELAPPE,N/A,REQ,2,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781468315714,SRULink
 THA 142B 1,9781555541637,FEFU & HER FRIENDS,FORNES,2017,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781555541637,SRULink
 THA 142B 1,9781559365475,INDECENT (TCG EDITION),VOGEL,2017,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781559365475,SRULink
 THA 142B 1,9781559365574,WATER BY THE SPOONFUL (REVISED TCG EDITION),HUDES,2017,REQ,2,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781559365574,SRULink
 THA 142B 1,9781559365871,PIPELINE (TCG EDITION),MORISSEAU,2018,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781559365871,SRULink
 THA 142B 1,9781559365970,COST OF LIVING (TCG EDITION),MAJOK,N/A,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781559365970,SRULink
 THA 142B 1,9781559368681,INDECENT (TCG EDITION),VOGEL,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781559368681,SRULink
 THA 142B 1,9781559368773,WATER BY THE SPOONFUL (REVISED TCG EDITION),HUDES,N/A,REQ,2,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781559368773,SRULink
 THA 142B 1,9781559369022,PIPELINE (TCG EDITION),MORISSEAU,N/A,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781559369022,SRULink
 THA 142B 1,9781559369640,WHAT THE CONSTITUTION MEANS TO ME,SCHRECK,N/A,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781559369640,SRULink
 THA 142B 1,9781559369107,COST OF LIVING (TCG EDITION),MAJOK,N/A,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781559369107,SRULink
 THA 142B 1,9781559369527,FAIRVIEW,DRURY,N/A,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781559369527,SRULink
 THA 66A 1,9780300093056,LONG DAY'S JOURNEY INTO NIGHT (NEW FOREWORD BLOOM),O'NEILL,2002,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780300093056,SRULink
 THA 66A 1,9780374521479,SHORT EYES,PINERO,1975,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780374521479,SRULink
 THA 66A 1,9780451158710,WHO'S AFRAID OF VIRGINIA WOOLF?,ALBEE,1962,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780451158710,SRULink
 THA 66A 1,9780553346114,SEVEN PLAYS,SHEPARD,1984,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780553346114,SRULink
 THA 66A 1,9780573614637,RAISIN IN THE SUN (30TH ANNIV ED),HANSBERRY,1988,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780573614637,SRULink
 THA 66A 1,9780573640049,BOYS IN THE BAND,CROWLEY,1968,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780573640049,SRULink
 THA 66A 1,9780679734994,HEIDI CHRONICLES,WASSERSTEIN,1990,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780679734994,SRULink
 THA 66A 1,9780802130914,GLENGARRY GLEN ROSS,MAMET,1983,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780802130914,SRULink
 THA 66A 1,9780802132093,FOUR PLAYS (TRADE ED),INGE,1958,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780802132093,SRULink
 THA 66A 1,9780802133519,HURLYBURLY/THOSE THE RIVER KEEPS,RABE,1995,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780802133519,SRULink
 THA 66A 1,9780802191793,GLENGARRY GLEN ROSS,MAMET,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780802191793,SRULink
 THA 66A 1,9780811216029,STREETCAR NAMED DESIRE (WITH INTRO MILLER),WILLIAMS,2004,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780811216029,SRULink
 THA 66A 1,9780811220767,A STREETCAR NAMED DESIRE,WILLIAMS,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780811220767,SRULink
 THA 66A 1,9780822200161,ALL MY SONS,MILLER,1974,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780822200161,SRULink
 THA 66A 1,9781429952217,SHORT EYES,PINERO,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781429952217,SRULink
 THA 71A 1,9780573693076,MORE TEN MINUTE PLAYS,DIXON,1992,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780573693076,SRULink
 THA 71A 1,9780671213329,ART OF DRAMATIC WRITING,EGRI,1960,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780671213329,SRULink
 THA 71A 1,9780809311101,BACKWARDS & FORWARDS,BALL,1983,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780809311101,SRULink
 POL 170A 1,9780691159836,NUCLEAR STRATEGY IN THE MODERN ERA,NARANG,2014,REQ,2,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780691159836,SRULink
 THA 71A 1,9781559369640,WHAT THE CONSTITUTION MEANS TO ME,SCHRECK,N/A,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781559369640,SRULink
 UWS 16A 1,9780140135152,WAYS OF SEEING,BERGER,1972,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780140135152,SRULink
 UWS 16A 1,9781337559508,MINDTAP ENGLISH FOR ROSENWASSER/STEPHEN'S WRITING ANALYTICALLY 8TH EDITION,ROSENWASSER DAVID STEPHEN J,N/A,CHC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781337559508,SRULink
 UWS 16A 1,9781337758437,WRITING ANALYTICALLY (W/ MINDTAP ENGLISH ACC),ROSENWASSER,N/A,CHC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781337758437,SRULink
 PSYC 31A 1,9781337671705,PERSONALITY,BURGER,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781337671705,SRULink
 UWS 16A 2,9781337559508,MINDTAP ENGLISH FOR ROSENWASSER/STEPHEN'S WRITING ANALYTICALLY 8TH EDITION,ROSENWASSER DAVID STEPHEN J,N/A,CHC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781337559508,SRULink
 UWS 16A 2,9781337758437,WRITING ANALYTICALLY (W/ MINDTAP ENGLISH ACC),ROSENWASSER,N/A,CHC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781337758437,SRULink
 UWS 17B 1,9781476727264,WORKING STIFF,MELINEK,2014,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781476727264,SRULink
 UWS 34A 1,9780807072134,ALL SOULS: FAMILY STORY FROM SOUTHIE,MACDONALD,2006,REQ,2,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780807072134,SRULink
 UWS 34A 1,9781889833477,SHORT HISTORY OF BOSTON,ALLISON,2004,REQ,,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781889833477,SRULink
 UWS 34A 2,9780807072134,ALL SOULS: FAMILY STORY FROM SOUTHIE,MACDONALD,2006,REQ,2,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780807072134,SRULink
 UWS 34A 2,9781889833477,SHORT HISTORY OF BOSTON,ALLISON,2004,REQ,,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781889833477,SRULink
 UWS 16A 2,9780140135152,WAYS OF SEEING,BERGER,1972,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780140135152,SRULink
 THA 71A 1,9781350229570,DEATH OF ENGLAND: DELROY,WILLIAMS,2020,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781350229570,SRULink
 PSYC 36B 1,9781260401585,ADOLESCENCE,STEINBERG,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781260401585,SRULink
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
,,,,,,,, 
